学生编号,姓名,性别,年级,生日,入学日期,学分绩点,身高,体重,在校状态,最后登录时间,学习时长,创建时间,更新时间,毕业年份
1,张三,男,9,1995/5/15,2020/9/1,3.85,175.5,68.2,TRUE,14:30:45,PT2H30M,2020/8/15 9:00,2023/12/1 16:45:30,2024
2,李四,女,10,1994/3/22,2019/9/1,3.92,162,55.8,FALSE,9:15:20,PT1H45M,2019/8/10 10:30,2023/11/28 11:20:15,2023
3,王五,,11,1993/11/8,2018/9/1,2.67,168.7,72.1,TRUE,16:45:30,PT3H15M,2018/8/5 14:15,2023/12/2 8:30:45,2022
4,赵六,未知,-5,1992/7/12,2017/9/1,2.75,158.3,50.5,TRUE,11:20:10,PT4H00M,2017/8/12 11:45,2023/11/30 13:25:20,2021
5,陈七,男,,,2020/9/1,3.45,172.4,75.8,FALSE,20:30:15,PT2H45M,2020/8/20 16:20,2023/12/1 9:15:35,2024
6,周八,女,9,2025-02-30,invalid-date,3.78,165.2,48.9,TRUE,8:45:25,PT1H30M,2019/8/15 12:00,2023/11/29 14:40:50,2023
7,吴九,男,11,1993/8/7,2018/9/1,,169.5,67.9,FALSE,13:15:40,PT3H45M,2018/8/8 15:30,2023/12/2 10:55:25,2022
8,郑十,女,12,1992/10/23,,-1.5,-50.5,49.8,TRUE,16:30:40,PT4H30M,2017/8/28 8:30,2023/11/28 13:15:25,2021
9,孙十一,男,10,1995/6/25,2020/9/1,3.67,,,TRUE,17:20:55,PT3H30M,2020/8/25 13:20,2023/12/1 12:35:15,2024
10,黄十二,女,9,1994/4/14,2019/9/1,3.89,163.8,-10.2,invalid,12:40:35,PT5H45M,2019/8/22 10:15,2023/11/29 17:25:30,2023
11,林十三,男,11,1993/12/24,2018/9/1,3.34,171.3,70.5,,,PT1H20M,2018/8/15 11:40,2023/12/2 16:20:35,2022
12,刘十四,女,12,1992/1/16,2017/9/1,3.23,160.7,53.4,FALSE,25:70:90,invalid-timespan,2017/8/5 12:15,2023/11/27 10:25:45,2021
13,马十五,男,10,1994/11/29,2020/9/1,3.56,174.1,66.8,TRUE,15:25:45,,,2023/12/1 11:40:20,2025
14,何十六,女,9,1993/3/11,2019/9/1,2.89,157.9,51.2,TRUE,10:50:30,PT3H00M,invalid-datetime,2023/13/45 29:30,
15,杨十七,男,11,1995/1/25,2018/9/1,3.45,169.8,68.7,FALSE,14:15:25,PT1H50M,2018/8/30 17:10,,-2025
